"statistic","value"
"Start year",1961
"Start value (kg N/ha)",7.59
"End year",2023
"End value (kg N/ha)",67.72
"Absolute change (kg N/ha)",60.13
"Percent change",792.226613965744
"Peak year",2020
"Peak value (kg N/ha)",69.66
"Low year",1961
"Low value (kg N/ha)",7.59
"Mean (kg N/ha)",45.0295238095238
"Standard deviation (kg N/ha)",18.2965041106986
